year,grants,total_amount_usd,median_amount_usd
2012.0,5,3100000.0,500000.0
2013.0,6,3045000.0,272500.0
2014.0,26,29977585.0,267500.0
2015.0,31,34626647.0,250000.0
2016.0,140,133738118.0,302000.0
2017.0,188,312066640.0,397547.0
2018.0,178,195660059.0,206000.0
2019.0,222,291010472.0,270000.0
2020.0,278,278031860.0,200000.0
2021.0,270,526144236.0,362500.0
2022.0,344,664591420.0,453690.0
2023.0,396,686194215.0,339322.5
2024.0,402,546425638.0,433950.0
2025.0,167,194521883.0,300000.0
